"","Keywords","Female.North","Female.Middle","Female.South","Female.East","Male.East","Male.North","Male.Middle","Male.South"
"654","多汁",0.00149260030237531,0.00176309983019651,0.00181440827611213,0,0.00325897738049908,0.00581111211030563,0.00186751795610215,0.00310101674215856
"655","俄國",0.000308101847493584,0.000776401561414246,0,0,0,0.000236943606826786,0,0
"656","俄式",0.000616203694987168,0,0.000181589962190649,0,0,0,0,0.000487703167404405
"657","鵝肉",0.000821604926649558,0.000582301171060684,0.000544769886571948,0,0,0,0,0
"658","惡魔",0.000388102294531537,0,0,0.00142483986643753,0,0.0011192527515512,0.000485587469524607,0.000460753610842652
"659","餓肚子",0.000308101847493584,0,0.000544769886571948,0,0,0,0.000513989562677386,0
"660","恩",0.000734432363000262,0.000520518817704619,0.00162323205111076,0.00134816068437295,0.00320715258427237,0.00021180380912422,0.00137836528298583,0.000871915389164427
"661","兒童",0.000298513793420503,0,0.000351877854038153,0.00146124483000179,0,0.000688709939352826,0,0
"662","兒子",0.000388102294531537,0.0005501243073569,0.000857778218023589,0,0,0.00156695385217168,0,0.000921507221685303
"663","耳朵",9.50000633993933e-05,0.000179546629201754,0.00100784544169589,0.00139509484538283,0,0.000438354872333461,0,0.000902269795531847
"664","耳聞",0.000497522989034171,0,0.00052781678105723,0,0,0.000459139959568551,0.00099598866661497,0
"665","二樓",0.00199500133138726,0.000718186516807016,0.00285556208480503,0,0,0.00197259692550058,0.000950900647397025,0.00180453959106369
"666","發票",0.000746300151187654,0.000352619966039303,0.00164946206919285,0.00410983736526499,0,0.000645679123367293,0.000466879489025537,0.000886004783473875
"667","發音",0.000298513793420503,0.000188060033720014,0,0,0,0.000688709939352826,0,0.000472525964220695
"668","法文",0.000298513793420503,0.000564180101160041,0.000351877854038153,0,0,0,0.000497994333307485,0
"669","番茄",0.0109246813996289,0.0102368700815242,0.00957706910155349,0.00808896410623768,0.025657220674179,0.0137672475930743,0.00781073660358639,0.00610340772415099
"670","番茄醬",0.00247870922512589,0.00242908781595489,0.00308414089711045,0.00269632136874589,0.00320715258427237,0.00360066475511174,0.00321618566030028,0.00217978847291107
"671","番薯",0.000398018391227337,0.000564180101160041,0.000351877854038153,0,0,0,0,0.000945051928441391
"672","蕃茄",0.00513081353941512,0.00334988967737338,0.00610300965601354,0.00136994578842166,0,0.00516543298693834,0.00606943335733198,0.00398702152563244
"673","蕃茄醬",0.00121273774567994,0.000176309983019651,0.000824731034596424,0.00136994578842166,0,0.00129135824673459,0.000466879489025537,0.00310101674215856
"674","蕃薯",0.000970255736328842,0.000183374769118967,0.000514666930814154,0,0,0.00044770110062048,0.00145676240857382,0
"675","飯菜",0.000485127868164421,0.00128362338383277,0.00102933386162831,0.00142483986643753,0,0.00022385055031024,0,0
"676","飯量",0.000291076720898652,0.000183374769118967,0.000343111287209436,0,0,0.00022385055031024,0,0.000460753610842652
"677","飯糰",0.00653012632289197,0.0065234693717271,0.00395870896606284,0.00547978315368666,0,0.00516543298693834,0.00653631284635752,0.00310101674215856
"678","範圍",0.00186575037796913,0.00211571979623582,0.00164946206919285,0.00273989157684333,0,0.00107613187227882,0.000466879489025537,0.000443002391736937
"679","方",0.00028500019019818,0.000179546629201754,0.000335948480565298,0,0,0.000657532308500192,0.000475450323698513,0.000902269795531847
"680","方案",0.000373150075593827,0.000528929949058954,0.000494838620757855,0.00136994578842166,0,0.000430452748911528,0.000466879489025537,0.000443002391736937
"681","方塊",0.000643230901431814,0,0,0.00157432897563063,0,0,0,0
"682","方塊酥",0.000410802463324779,0.000388200780707123,0.000181589962190649,0,0,0,0,0
"683","方面",0.00183608090750066,0.00173506272568206,0.00275949448688829,0.00134816068437295,0.00320715258427237,0.0010590190456211,0.00183782037731445,0.00174383077832885
"684","方向",0.00057000038039636,0.00143637303361403,0.00117581968197854,0,0.00995641415123079,0.00175341948933384,0,0.00135340469329777
"685","方形",0.000398018391227337,0.000188060033720014,0,0,0,0.000688709939352826,0.000497994333307485,0
"686","防潮",0.000536025751193178,0,0,0,0,0,0.000536533572286358,0
"687","房",0.000398018391227337,0.000752240134880055,0.000703755708076306,0,0,0,0,0.000472525964220695
"688","房東",0.000380000253597573,0.000718186516807016,0.000335948480565298,0,0,0.000219177436166731,0.000950900647397025,0.000451134897765924
"689","房子",0.000485127868164421,0.000733499076475867,0.00120088950523303,0,0,0.00067155165093072,0.000485587469524607,0
"690","放學",0.000873230162695957,0.0011002486147138,0.00102933386162831,0,0,0.00089540220124096,0.000971174939049215,0
"691","放油",0.000410802463324779,0,0.000544769886571948,0,0,0.000236943606826786,0,0
"692","非洲",0.00028500019019818,0.00107727977521052,0.000167974240282649,0,0.00331880471707693,0,0.000475450323698513,0.000451134897765924
"693","飛",0.000950000633993933,0.00161591966281579,0.00167974240282649,0,0,0.000657532308500192,0.000475450323698513,0.00135340469329777
"694","飛機",0.00275500183858241,0.00125682640441228,0.00184771664310914,0,0,0.000876709744666922,0.000475450323698513,0.000451134897765924
"695","菲律賓",0.00106728130996173,0.0005501243073569,0,0.00569935946575012,0,0,0.000485587469524607,0.000921507221685303
"696","肥",0.00183608090750066,0.00190856899825027,0.00178555525622184,0.00134816068437295,0.00641430516854474,0.00190623428211798,0.00137836528298583,0.00130787308374664
"697","肥肥",0.000199009195613668,0.000188060033720014,0.000175938927019077,0,0,0.000688709939352826,0,0
"698","肥肉",0.00116430688359461,0.000916873845594834,0.00102933386162831,0,0,0.0011192527515512,0,0.00230376805421326
"699","翡翠",0.000513503079155974,0.000194100390353561,0,0,0,0,0.000513989562677386,0
"700","費工",0.000582153441797305,0.000916873845594834,0.000343111287209436,0,0,0.00022385055031024,0.000971174939049215,0
"701","費時",0.000190000126798787,0.000538639887605262,0.000335948480565298,0.00139509484538283,0,0.000219177436166731,0,0.00135340469329777
"702","費用",0.00106728130996173,0.0005501243073569,0.000686222574418872,0,0,0.00022385055031024,0.000485587469524607,0
"703","廢人",9.70255736328842e-05,0.000366749538237933,0.000171555643604718,0,0,0.00022385055031024,0.000485587469524607,0
"704","廢物",0.000190000126798787,0.000179546629201754,0.000335948480565298,0.00139509484538283,0,0.000438354872333461,0.000475450323698513,0
"705","分層",0.000190000126798787,0.000538639887605262,0,0.00139509484538283,0,0.00109588718083365,0.000475450323698513,0.00180453959106369
"706","分割線",9.70255736328842e-05,0.000183374769118967,0.000171555643604718,0,0,0.0011192527515512,0,0.00138226083252795
"707","分類",0.000653012632289197,0.00141047986415721,0.00065978482767714,0.00410983736526499,0.00325897738049908,0.000215226374455764,0,0.00221501195868469
"708","分量",0.000665000443795753,0.000897733146008771,0.000503922720847947,0,0,0.000876709744666922,0.00142635097109554,0.00135340469329777
"709","分食",0.000513503079155974,0.000388200780707123,0.000544769886571948,0,0,0,0,0
"710","分數",0.000597027586841005,0.000188060033720014,0.000703755708076306,0,0,0.000229569979784275,0,0
"711","氛圍",0.000475000316996966,0.000538639887605262,0.000671896961130595,0.00139509484538283,0,0.00131506461700038,0.000950900647397025,0
"712","粉腸",0.000199009195613668,0.000188060033720014,0,0,0,0.000688709939352826,0.000497994333307485,0
"713","粉紅色",0.00137706068062549,0.00190856899825027,0.00194787846133291,0.00134816068437295,0.00320715258427237,0.00042360761824844,0.00275673056597167,0.00261574616749328
"714","粉漿",0.00083958767008611,0.000881549915098257,0.000164946206919285,0.00136994578842166,0.00325897738049908,0.000215226374455764,0,0.000886004783473875
"715","粉色",0.000475000316996966,0.00143637303361403,0.000839871201413244,0,0,0.000438354872333461,0.000475450323698513,0.000451134897765924
"716","粉條",0.000298513793420503,0.0013164202360401,0.00123157248913354,0.00146124483000179,0,0,0,0
"717","粉細砂",0.000199009195613668,0.000376120067440027,0.000175938927019077,0,0,0,0,0.000945051928441391
"718","份數",9.70255736328842e-05,0.0005501243073569,0,0,0,0.00044770110062048,0.000971174939049215,0.000921507221685303
"719","份子",0.000194051147265768,0.000183374769118967,0.000171555643604718,0,0,0.00067155165093072,0.000485587469524607,0
"720","封面",0.000597027586841005,0.00112836020232008,0.000175938927019077,0,0,0.000229569979784275,0,0
"721","封鎖",0.000298513793420503,0.000376120067440027,0,0,0,0,0.000497994333307485,0.000472525964220695
"722","風潮",0.00085500057059454,0.000897733146008771,0.000503922720847947,0.00279018969076565,0,0.00175341948933384,0.00237725161849256,0
"723","風乾",0.000291076720898652,0.0005501243073569,0.000171555643604718,0,0,0.00089540220124096,0.00145676240857382,0
"724","風景",0.000950000633993933,0.000359093258403508,0.000503922720847947,0,0,0.000438354872333461,0.000475450323698513,0.000451134897765924
"725","風情",0.000199009195613668,0,0,0.00292248966000358,0,0.000918279919137102,0,0.000945051928441391
"726","風險",0.000199009195613668,0,0.000351877854038153,0,0,0.000229569979784275,0.00099598866661497,0
"727","風向",9.50000633993933e-05,0.000179546629201754,0.000167974240282649,0,0,0.000219177436166731,0.000475450323698513,0.000902269795531847
"728","風雨",0.000186575037796913,0.000176309983019651,0.000164946206919285,0,0.00325897738049908,0.000215226374455764,0.000466879489025537,0.000443002391736937
"729","峰",0.000107205150238636,0,0,0,0,0.00173135305311032,0,0
"730","楓糖",9.95045978068342e-05,0.000564180101160041,0.00052781678105723,0,0,0.000918279919137102,0,0
"731","蜂巢",0.000718904310818363,0,0.000726359848762597,0,0,0,0.00102797912535477,0
"732","蜂蜜",0.00973122880975348,0.0126659578974791,0.00909009948622026,0.00674080342186473,0.00962145775281711,0.00826034855584458,0.00459455094328611,0.0065393654187332
"733","豐原",0.00055972511339074,0.00317357969435373,0.000824731034596424,0.00273989157684333,0,0.00129135824673459,0.00186751795610215,0.000886004783473875
"734","鳳梨",0.00569053865280586,0.00599453942266815,0.00841225655288353,0.00821967473052998,0,0.00645679123367293,0.00933758978051074,0.00221501195868469
"735","鳳山",0.000291076720898652,0.000916873845594834,0.0029164459412802,0,0,0,0.000971174939049215,0.00184301444337061
"736","夫妻",0.000194051147265768,0,0.000171555643604718,0,0,0.00089540220124096,0.000485587469524607,0.000460753610842652
"737","伏特加",0.000466437594492284,0.000352619966039303,0.000494838620757855,0,0.00325897738049908,0.00538065936139411,0.00233439744512768,0.00177200956694775
"738","佛",9.50000633993933e-05,0.000538639887605262,0.000167974240282649,0,0,0.000219177436166731,0.000950900647397025,0.000451134897765924
"739","佛心",0.00167917534017222,0.00229202977925547,0.00230924689686999,0.00136994578842166,0,0.000215226374455764,0.00233439744512768,0.00398702152563244
"740","服務費",0.00342000228237816,0.00359093258403508,0.00268758784452238,0.00279018969076565,0,0.000657532308500192,0,0.00270680938659554
"741","服務生",0.00233218797246142,0.00193940981321617,0.00280408551762784,0.00136994578842166,0,0.00215226374455764,0.00326815642317876,0.00310101674215856
"742","服務態度",0.00146886472600052,0.00208207527081848,0.000973939230666457,0.00134816068437295,0.00320715258427237,0.00084721523649688,0.000918910188657223,0.00130787308374664
"743","服務業",0.000388102294531537,0.000366749538237933,0.000171555643604718,0,0,0.00044770110062048,0.000971174939049215,0
"744","服務員",0.0014250009509909,0.00125682640441228,0.000503922720847947,0,0,0.00153424205316711,0.000950900647397025,0.000902269795531847
"745","福",0.00027986255669537,0.000176309983019651,0.00115462344843499,0.00273989157684333,0,0.00129135824673459,0.000933758978051074,0.000886004783473875
"746","福華",0.000205401231662389,0.000970501951767807,0.000181589962190649,0,0,0,0,0
"747","福樂",0.00028500019019818,0.000538639887605262,0.00100784544169589,0,0,0.000219177436166731,0.000475450323698513,0.000902269795531847
"748","福利",0.000291076720898652,0.000733499076475867,0.000343111287209436,0,0,0.00022385055031024,0,0.000921507221685303
"749","福利社",0.000398018391227337,0,0.000175938927019077,0,0,0.000688709939352826,0.000497994333307485,0
"750","福音",0.000497522989034171,0.000564180101160041,0.00052781678105723,0,0,0,0,0.000472525964220695
"751","福州",0.000428820600954543,0.000405227589743642,0,0,0,0,0,0
"752","府",0.000665000443795753,0.000718186516807016,0.000503922720847947,0,0,0.000876709744666922,0.000475450323698513,0.00180453959106369
"753","府城",9.70255736328842e-05,0,0,0,0.00338956543740546,0.00022385055031024,0.000485587469524607,0.00138226083252795
"754","釜",9.95045978068342e-05,0,0.000175938927019077,0.00146124483000179,0,0.00206612981805848,0,0
"755","釜山",0.00109455057587518,0.000564180101160041,0.00052781678105723,0,0,0,0,0.000472525964220695
"756","腐乳",0.000321615450715907,0.000607841384615463,0,0,0,0,0,0
"757","父母",0.000679179015430189,0.00146699815295173,0.000514666930814154,0,0,0.00089540220124096,0.000971174939049215,0
"758","父親",0.000190000126798787,0.000179546629201754,0.000839871201413244,0.00279018969076565,0,0.00109588718083365,0,0.00270680938659554
"759","父親節",0.00123500082419211,0.000179546629201754,0.00268758784452238,0,0,0.00131506461700038,0.000950900647397025,0.00270680938659554
"760","附圖",0.00293772945200105,0.00381713799650054,0.00422040333288798,0.00674080342186473,0.0160357629213618,0.00381246856423596,0.00275673056597167,0.00566745002956878
"761","負荷",0.000194051147265768,0.000916873845594834,0,0.00284967973287506,0,0,0.000485587469524607,0.000460753610842652
"762","富",0.00186575037796913,0.00193940981321617,0.00164946206919285,0.00136994578842166,0,0.000645679123367293,0.00140063846707661,0.000886004783473875
"763","富盛",0.000796036782454674,0.000752240134880055,0.00052781678105723,0,0,0,0,0.000472525964220695
"764","富士山",0.000513503079155974,0,0,0,0,0.000473887213653572,0,0.000487703167404405
"765","復古風",0.000199009195613668,0,0.000351877854038153,0,0,0.000229569979784275,0,0.000472525964220695
"766","腹肌",0.000199009195613668,0,0.000351877854038153,0,0,0.000459139959568551,0,0.000472525964220695
"767","覆盆",0.000796036782454674,0.000188060033720014,0.00105563356211446,0,0,0.000229569979784275,0,0
"768","覆盆子",0.000679179015430189,0.000916873845594834,0.00223022336686133,0,0,0.00179080440248192,0.00145676240857382,0
"769","蓋飯",0.00104500069739333,0.000897733146008771,0.00134379392226119,0.00139509484538283,0,0.00350683897866769,0,0.00135340469329777
"770","蓋子",0.00104500069739333,0.000897733146008771,0.00184771664310914,0,0,0.000876709744666922,0.00237725161849256,0.000902269795531847
"771","甘",0.00028500019019818,0.000179546629201754,0.000503922720847947,0,0,0.000219177436166731,0.000475450323698513,0.000451134897765924
"772","甘甜",9.70255736328842e-05,0.0005501243073569,0.000343111287209436,0,0,0.00022385055031024,0,0.000460753610842652
"773","甘味",0.000895541380261508,0.000188060033720014,0.000351877854038153,0,0,0.000688709939352826,0,0
